user	text	date
"The Coyote Saltillense.
@RmzCoyote
·
1m"	"Esta guapa y bella conductora de MTY acaba de fallecer en un accidente aereo.
Q.E.P.D "	2025-09-21T04:59:02.000Z
"Canal 13 Yucatán
@canal13yucatan
·
1m"	" Muere la presentadora Débora Estrella en accidente de avioneta en Nuevo León.

Minutos antes del vuelo, compartió en Instagram una foto desde la aeronave. Viajaba con un hombre que también perdió la vida.

Autoridades investigan las causas
#DéboraEstrella #NuevoLeón #Accidente"	2025-09-21T04:59:01.000Z
"La Periodista
@LaPeriodista_MX
·
1m"	 Falleció la conductora de TV de Multimedios  Débora Estrella tras sufrir un accidente en avioneta en el Parque Industrial Mitras, en Nuevo León. El hombre que la acompañaba, también perdió, la vida. Autoridades investigan.	2025-09-21T04:59:00.000Z
"Cultura Pop
@RCulturaPop
·
5m"	"La conductora de Multimedios, Débora Estrella, perdió la vida junto a un hombre.

Tras desplomarse la aeronave en la que viajaban en el municipio de García en Nuevo León.

El accidente ocurrió alrededor de las 18:50 horas en el Parque Industrial Mitras"	2025-09-21T04:54:58.000Z
"Juan M. Castillo M.
@monserrat74
·
5m"	"Fallece la conductora Débora Estrella en accidente aéreo en García, Nuevo León
 
inforio.mx/2025/09/21/fal
…"	2025-09-21T04:54:33.000Z
"꧁ 𝕊ℍ𝔼𝕀ℕ𝔸 ꧂
@PelanaSheina
·
5m"	Lit, a veces lo hago por accidente xd	2025-09-21T04:54:24.000Z
"FΛЦƧƬӨ ZΛVΛᄂΛ M𝕏
@faustozavala
·
6m"	Están seguros que el primer video corresponde a la aeronave del accidente?	2025-09-21T04:53:33.000Z
"Ramón Bernadó
@Holasoyramon
·
7m"	"Un simple accidente – Un simple accident – 2025 – Jafar Panahi – Donostia Zinemaldia – Festival de San Sebastián 2025 – #73SSIFF – 
@sansebastianfes
 

¿Qué hacemos con el torturador?
holasoyramon.com/blog/?p=100254
@HeraldodelHenar
,
@DESTINOARRAKIS
,
@CentaurosAlca
,
@alcarriatv
,
@CinesGuada"	2025-09-21T04:53:01.000Z
"TioChakuroSFW
@tiochakurosfw
·
7m"	Saint Crusader 1-53 Español.  Una historia de superhéroes comisionada, con una temática similar a Spiderman y Batman. Una chica obtiene fuerza mejorada por accidente y lucha contra el crimen mientras intenta encontrar al asesino de su padre y a la Mega Corporación detrás de todo.	2025-09-21T04:52:55.000Z
"Carlos Martin Huerta
@carlosmartinh
·
7m"	 La conductora de Telediario, Débora Estrella, falleció en accidente aéreo en García, Nuevo León	2025-09-21T04:52:46.000Z
"EjeCentral
@EjeCentral
·
7m"	#LOÚLTIMO  Débora Estrella, conductora de Telediario, falleció en un desplome de avioneta en García, Nuevo León. Protección Civil confirma dos víctimas	2025-09-21T04:52:41.000Z
"La Periodista
@LaPeriodista_MX
·
10m"	 Falleció la conductora de TV de Multimedios  Débora Estrella tras sufrir un accidente en avioneta en el Parque Industrial Mitras, en Nuevo León. El hombre que la acompañaba, también perdió, la vida. Autoridades investigan.	2025-09-21T04:49:51.000Z
"Garrix MX
@greatgerry
·
10m"	Pues ella puso en su última historia en Instagram, que se iba a volar en Avioneta. No es que buscará su muerte, solo le toco la mala suerte que tuviera ese accidente. Es como una actividad al extremo como lanzarte de un Bonyi. Que en paz descanse 	2025-09-21T04:49:20.000Z
"| Mex Info Libre
@MexInfoLibre
·
11m"	"Débora Estrella , conductora de 
@Milenio
, falleció este sábado en un accidente de avioneta registrado en el municipio de García, Nuevo León

Descance en PAZ !!"	2025-09-21T04:49:09.000Z
"POSTA Coahuila
@POSTACoahuila
·
11m"	" Accidente aéreo en García, NL | Muere Débora Estrella, conductora de Multimedios.

 Testigos captaron el momento del desplome.

#DéboraEstrella #AccidenteAéreo"	2025-09-21T04:49:09.000Z
"XIOMARA VARGAS
@XiomaraVargasTV
·
11m"	"#ÚLTIMAHORA  
Confirman muerte de la conductora de noticias, Débora Estrella, en accidente de avioneta en García, Nuevo León."	2025-09-21T04:48:45.000Z
"Bernardo a secas.
@BerSatro
·
11m"	"La famosa conductora Debora Estrella ha fallecido, en el accidente de la avioneta en Nuevo Leon.

Esta fue su última historia de Instagram."	2025-09-21T04:48:39.000Z
"JORGE Arturo
@A70128Jorge
·
11m"	Para que si caen enfermos y más por un accidente laboral me los manden a la vrg más pronto que en chinga	2025-09-21T04:48:33.000Z
"Contramuro
@ContramuroM
·
12m"	" #UltimaHora | La periodista Débora Estrella, conductora de Telediario Matutino, perdió la vida este sábado durante un accidente aéreo en el municipio de #García, #NuevoLeón.

Protección Civil confirmó su identidad y señaló que viajaba con otra persona."	2025-09-21T04:48:09.000Z
"Radio Fórmula Monterrey
@Formula_Mty
·
15m"	" Así fue el desplome de la avioneta donde perdieron la vida Débora Estrella, conductora de Telediario Matutino, y un hombre.

El accidente ocurrió esta tarde en el Parque Industrial Ciudad Mitras, en García."	2025-09-21T04:45:04.000Z
